id;title;rooms;meters;price;details
1;Usability Quality-focused Games;8528;1832;15018;Technician
2;driver Granite Lesotho;27714;73377;72918;panel
3;open-source 24/365 capacitor;37461;33486;88876;parse program
4;Credit Card Account initiatives;90182;5710;84968;Cambridgeshire dynamic cross-platform
5;Maryland Afghanistan Senior;29038;51051;3581;protocol envisioneer
6;cyan Directives;66051;20629;48377;Developer
7;Generic;15187;84231;46897;Baht Savings Account
8;Cotton;71864;48189;57838;Gorgeous Wooden Tuna mission-critical
9;indigo Tasty mesh;46419;40737;15415;grey
10;Future panel De-engineered;39198;43977;51792;Global
